mscript1	dataset1	taxon1	mscript2	dataset2	taxon2
Borowiec2015	Best108	Monosiga_brevicollis	Whelan2017	Metazoa_Choano_RCFV_strict	Monosiga_brevicolis
Borowiec2015	Best108	Monosiga_brevicollis	Moroz2014	ED3a	Monosiga_brevicollis
Borowiec2015	Best108	Salpingoeca_rosetta	Moroz2014	ED3d	Salpingoeca_rosetta
Borowiec2015	Best108	Salpingoeca_rosetta	Whelan2017	Metazoa_full	Salpingoeca_rosetta
Borowiec2015	Best108	Salpingoeca_rosetta	Whelan2017	Metazoa_Choano_RCFV_strict	Salpingoeca_rosetta
Borowiec2015	Best108	Acropora_digitifera	Moroz2014	ED3d	Acropora_digitifera
Borowiec2015	Best108	Hydra_magnipapillata	Simion2017	supermatrix_97sp_401632pos_1719genes	Hydra_vulgaris
Borowiec2015	Best108	Hydra_magnipapillata	Whelan2017	Metazoa_Choano_RCFV_strict	Hydra_vulgaris
Borowiec2015	Best108	Hydra_magnipapillata	Moroz2014	ED3a	Hydra
Borowiec2015	Best108	Drosophila_melanogaster	Moroz2014	ED3d	Drosophila_melanogaster
Borowiec2015	Best108	Drosophila_melanogaster	Whelan2017	Metazoa_full	Drosophila_melanogaster
Borowiec2015	Best108	Drosophila_melanogaster	Whelan2017	Metazoa_Choano_RCFV_strict	Drosophila_melanogaster
Borowiec2015	Best108	Nematostella_vectensis	Moroz2014	ED3d	Nematostella_vectensis
Borowiec2015	Best108	Nematostella_vectensis	Whelan2017	Metazoa_full	Nematostella_vectensis
Borowiec2015	Best108	Nematostella_vectensis	Whelan2017	Metazoa_Choano_RCFV_strict	Nematostella_vectensis
Borowiec2015	Best108	Nematostella_vectensis	Moroz2014	ED3a	Nematostella
Borowiec2015	Best108	Amphimedon_queenslandica	Whelan2017	Metazoa_full	Amphimedon_queenslandica
Borowiec2015	Best108	Amphimedon_queenslandica	Whelan2017	Metazoa_Choano_RCFV_strict	Amphimedon_queenslandica
Borowiec2015	Best108	Mnemiopsis_leiydei_	Chang2015	Chang2015	Beroe_abyssicola
Borowiec2015	Best108	Trichoplax_adhaerens	Moroz2014	ED3d	Trichoplax_adhaerans
Borowiec2015	Best108	Trichoplax_adhaerens	Whelan2017	Metazoa_full	Trichoplax_adhaerens
Borowiec2015	Best108	Trichoplax_adhaerens	Whelan2017	Metazoa_Choano_RCFV_strict	Trichoplax_adhaerens
Borowiec2015	Best108	Trichoplax_adhaerens	Moroz2014	ED3a	Trichoplax
Borowiec2015	Best108	Daphnia_magna	Moroz2014	ED3d	Daphnia_pulex
Borowiec2015	Best108	Daphnia_magna	Whelan2017	Metazoa_full	Daphnia_pulex
Borowiec2015	Best108	Daphnia_magna	Whelan2017	Metazoa_Choano_RCFV_strict	Daphnia_pulex
Borowiec2015	Best108	Daphnia_magna	Moroz2014	ED3a	Daphnia
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Moroz2014	ED3a	Strongylocentrotus
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Moroz2014	ED3d	Strongylocentrotus_purpuratus
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Whelan2017	Metazoa_full	Strongylocentrotus_purpatus
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Whelan2017	Metazoa_Choano_RCFV_strict	Strongylocentrotus_purpatus
Borowiec2015	Best108	Capitella_telata	Moroz2014	ED3d	Capitella_teleta
Borowiec2015	Best108	Capitella_telata	Whelan2017	Metazoa_full	Capitella_teleta
Borowiec2015	Best108	Capitella_telata	Whelan2017	Metazoa_Choano_RCFV_strict	Capitella_teleta
Borowiec2015	Best108	Capitella_telata	Moroz2014	ED3a	Capitella
Borowiec2015	Best108	Saccoglossus_kowalevskii	Moroz2014	ED3d	Saccoglossus_kowalevskii
Borowiec2015	Best108	Saccoglossus_kowalevskii	Moroz2014	ED3a	Saccoglossus
Borowiec2015	Best108	Lottia_gigantea	Moroz2014	ED3d	Lottia_gigantea
Borowiec2015	Best108	Lottia_gigantea	Moroz2014	ED3a	Lottia
Borowiec2015	Best108	Branchiostoma_floridae	Moroz2014	ED3d	Branchiostoma_floridae
Borowiec2015	Best108	Branchiostoma_floridae	Moroz2014	ED3a	Branchiostoma
Borowiec2015	Best108	Mnemiopsis_leiydei_	Simion2017	supermatrix_97sp_401632pos_1719genes	Cestum_veneris
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Best108	Latimeria_chalumnae
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Total1080	Latimeria_chalumnae
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Best108	Anolis_carolinensis
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Total1080	Anolis_carolinensis
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Total1080	Xenopus_tropicalis
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Best108	Anolis_carolinensis	Borowiec2015	Total1080	Xenopus_tropicalis
Borowiec2015	Best108	Apis_mellifera	Borowiec2015	Best108	Tribolium_castaneum
Borowiec2015	Best108	Apis_mellifera	Borowiec2015	Total1080	Tribolium_castaneum
Borowiec2015	Best108	Apis_mellifera	Philippe2009	Philippe2009	Nasonia_vitripennis
Borowiec2015	Best108	Tribolium_castaneum	Borowiec2015	Best108	Apis_mellifera
Borowiec2015	Best108	Tribolium_castaneum	Borowiec2015	Total1080	Apis_mellifera
Borowiec2015	Best108	Hydra_magnipapillata	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_oligactis
Borowiec2015	Best108	Hydra_magnipapillata	Whelan2015	Dataset1_FullData	Hydra_oligactis
Borowiec2015	Best108	Hydra_magnipapillata	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_oligactis
Borowiec2015	Best108	Hydra_magnipapillata	Whelan2017	Metazoa_Choano_RCFV_strict	Hydra_oligactis
Borowiec2015	Best108	Hydra_magnipapillata	Whelan2017	Metazoa_full	Hydra_oligactis
Borowiec2015	Best108	Hydra_magnipapillata	Whelan2017	Metazoa_Choano_RCFV_strict	Physalia_physalia
Borowiec2015	Best108	Hydra_magnipapillata	Whelan2017	Metazoa_full	Physalia_physalia
Borowiec2015	Best108	Nematostella_vectensis	Philippe2009	Philippe2009	Nematostella_vectensis
Borowiec2015	Best108	Mnemiopsis_leiydei_	Philippe2009	Philippe2009	Mnemiopsis_leidyi
Borowiec2015	Best108	Mnemiopsis_leiydei_	Chang2015	Chang2015	Vallicula_multiformis
Borowiec2015	Best108	Mnemiopsis_leiydei_	Philippe2009	Philippe2009	Pleurobrachia_pileus
Borowiec2015	Best108	Takifugu	Philippe2009	Philippe2009	Danio_rerio
Borowiec2015	Best108	Gasterosteus_aculeatus	Philippe2009	Philippe2009	Danio_rerio
Borowiec2015	Best108	Ciona_savignyi	Philippe2009	Philippe2009	Ciona_savignyi
Borowiec2015	Best108	Ciona_savignyi	Chang2015	Chang2015	Ciona_intestinalis
Borowiec2015	Best108	Daphnia_magna	Philippe2009	Philippe2009	Daphnia_pulex
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Philippe2009	Philippe2009	Strongylocentrotus_purpuratus
Borowiec2015	Best108	Branchiostoma_floridae	Philippe2009	Philippe2009	Branchiostoma_floridae
Borowiec2015	Best108	Anolis_carolinensis	Ryan2013	est.opisthokonta	Gallus_gallus
Borowiec2015	Best108	Anolis_carolinensis	Hejnol2009	Hejnol2009	Gallus_gallus
Borowiec2015	Best108	Anolis_carolinensis	Hejnol2009	Hejnol2009	Homo_sapiens
Borowiec2015	Best108	Apis_mellifera	Chang2015	Chang2015	Nasonia_vitripennis
Borowiec2015	Best108	Monosiga_brevicollis	Nosenko2013	ribosomal_11057_smatrix	Monosiga_brevicollis
Borowiec2015	Best108	Salpingoeca_rosetta	Nosenko2013	ribosomal_11057_smatrix	Proterospongia_sp.
Borowiec2015	Best108	Hydra_magnipapillata	Nosenko2013	ribosomal_11057_smatrix	Hydra_magnipapillata
Borowiec2015	Best108	Hydra_magnipapillata	Nosenko2013	ribosomal_14615_smatrix	Hydra_magnipapillata
Borowiec2015	Best108	Nematostella_vectensis	Chang2015	Chang2015	Exaiptasia_pallida
Borowiec2015	Best108	Nematostella_vectensis	Chang2015	Chang2015	Bolocera_tuediae
Borowiec2015	Best108	Nematostella_vectensis	Chang2015	Chang2015	Edwardsiella_lineata
Borowiec2015	Best108	Nematostella_vectensis	Nosenko2013	ribosomal_11057_smatrix	Nematostella_vectensis
Borowiec2015	Best108	Amphimedon_queenslandica	Nosenko2013	ribosomal_11057_smatrix	Amphimedon_queenslandica
Borowiec2015	Best108	Mnemiopsis_leiydei_	Nosenko2013	ribosomal_11057_smatrix	Mnemiopsis_leidyi
Borowiec2015	Best108	Mnemiopsis_leiydei_	Nosenko2013	ribosomal_14615_smatrix	Mnemiopsis_leidyi
Borowiec2015	Best108	Trichoplax_adhaerens	Nosenko2013	ribosomal_11057_smatrix	Trichoplax_adhaerens
Borowiec2015	Best108	Trichoplax_adhaerens	Nosenko2013	ribosomal_11057_smatrix	Trichoplax_H4
Borowiec2015	Best108	Trichoplax_adhaerens	Nosenko2013	ribosomal_14615_smatrix	Trichoplax_H4
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Best108	Gasterosteus_aculeatus
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Total1080	Gasterosteus_aculeatus
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Best108	Takifugu
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Total1080	Takifugu
Borowiec2015	Best108	Xenopus_tropicalis	Dunn2008	Dunn2008	Gallus_gallus
Borowiec2015	Best108	Xenopus_tropicalis	Chang2015	Chang2015	Latimeria_menadoensis
Borowiec2015	Best108	Takifugu	Dunn2008	Dunn2008	Gallus_gallus
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Best108	Gasterosteus_aculeatus	Borowiec2015	Total1080	Xenopus_tropicalis
Borowiec2015	Best108	Gasterosteus_aculeatus	Dunn2008	Dunn2008	Gallus_gallus
Borowiec2015	Best108	Gasterosteus_aculeatus	Chang2015	Chang2015	Latimeria_menadoensis
Borowiec2015	Best108	Latimeria_chalumnae	Dunn2008	Dunn2008	Gallus_gallus
Borowiec2015	Best108	Latimeria_chalumnae	Chang2015	Chang2015	Homo_sapiens
Borowiec2015	Best108	Anolis_carolinensis	Chang2015	Chang2015	Latimeria_menadoensis
Borowiec2015	Best108	Anolis_carolinensis	Chang2015	Chang2015	Homo_sapiens
Borowiec2015	Best108	Strongylocentrotus_purpuratus	Nosenko2013	ribosomal_14615_smatrix	Strongylocentrotus_purpuratus
Borowiec2015	Best108	Capitella_telata	Nosenko2013	ribosomal_11057_smatrix	Capitella_sp
Borowiec2015	Best108	Saccoglossus_kowalevskii	Nosenko2013	ribosomal_11057_smatrix	Saccoglossus_kowalevskii
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Best108	Gallus_gallus
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Total1080	Gallus_gallus
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Best108	Gallus_gallus	Borowiec2015	Total1080	Xenopus_tropicalis
Borowiec2015	Best108	Apis_mellifera	Borowiec2015	Best108	Danaus_plexippus
Borowiec2015	Best108	Apis_mellifera	Borowiec2015	Total1080	Danaus_plexippus
Borowiec2015	Best108	Apis_mellifera	Borowiec2015	Best108	Rhodnius_prolixus
Borowiec2015	Best108	Apis_mellifera	Borowiec2015	Total1080	Rhodnius_prolixus
Borowiec2015	Best108	Tribolium_castaneum	Borowiec2015	Best108	Bombus_terrestris
Borowiec2015	Best108	Tribolium_castaneum	Borowiec2015	Total1080	Bombus_terrestris
Borowiec2015	Best108	Tribolium_castaneum	Borowiec2015	Best108	Danaus_plexippus
Borowiec2015	Best108	Tribolium_castaneum	Borowiec2015	Total1080	Danaus_plexippus
Borowiec2015	Best108	Tribolium_castaneum	Borowiec2015	Best108	Rhodnius_prolixus
Borowiec2015	Best108	Tribolium_castaneum	Borowiec2015	Total1080	Rhodnius_prolixus
Borowiec2015	Best108	Danaus_plexippus	Borowiec2015	Best108	Apis_mellifera
Borowiec2015	Best108	Danaus_plexippus	Borowiec2015	Total1080	Apis_mellifera
Borowiec2015	Best108	Danaus_plexippus	Borowiec2015	Best108	Tribolium_castaneum
Borowiec2015	Best108	Danaus_plexippus	Borowiec2015	Total1080	Tribolium_castaneum
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Best108	Saccoglossus_kowalevskii
Borowiec2015	Best108	Xenopus_tropicalis	Borowiec2015	Total1080	Saccoglossus_kowalevskii
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Best108	Daphnia_magna
Borowiec2015	Best108	Latimeria_chalumnae	Borowiec2015	Total1080	Daphnia_magna
Borowiec2015	Best108	Saccoglossus_kowalevskii	Borowiec2015	Best108	Xenopus_tropicalis
Borowiec2015	Best108	Saccoglossus_kowalevskii	Borowiec2015	Total1080	Xenopus_tropicalis
Borowiec2015	Best108	Bombus_terrestris	Borowiec2015	Best108	Tribolium_castaneum
Borowiec2015	Best108	Bombus_terrestris	Borowiec2015	Total1080	Tribolium_castaneum
Borowiec2015	Best108	Brugia_malayi	Borowiec2015	Best108	Caenorhabditis_elegans
Borowiec2015	Best108	Brugia_malayi	Borowiec2015	Total1080	Caenorhabditis_elegans
Borowiec2015	Best108	Acropora_digitifera	Whelan2017	Metazoa_full	Acropora_digitifera
Borowiec2015	Best108	Mnemiopsis_leiydei_	Whelan2017	Metazoa_full	Mnemiopsis_leidyi
Borowiec2015	Best108	Homo_sapiens	Whelan2017	Metazoa_full	Homo_sapiens
Borowiec2015	Best108	Apis_mellifera	Nosenko2013	ribosomal_11057_smatrix	Nasonia_vitripennis
Borowiec2015	Best108	Hydra_magnipapillata	Nosenko2013	ribosomal_11057_smatrix	Hydra_vulgaris
Borowiec2015	Best108	Hydra_magnipapillata	Nosenko2013	ribosomal_14615_smatrix	Hydra_vulgaris
Borowiec2015	Best108	Mnemiopsis_leiydei_	Nosenko2013	ribosomal_11057_smatrix	Mertensiid_sp
Borowiec2015	Best108	Ixodes_scapularis	Nosenko2013	ribosomal_14615_smatrix	Ixodes_scapularis
Borowiec2015	Best108	Ixodes_scapularis	Nosenko2013	ribosomal_11057_smatrix	Ixodes_scapularis
Borowiec2015	Best108	Takifugu	Nosenko2013	ribosomal_11057_smatrix	Danio_rerio
Borowiec2015	Best108	Gasterosteus_aculeatus	Nosenko2013	ribosomal_14615_smatrix	Danio_rerio
Borowiec2015	Best108	Gasterosteus_aculeatus	Nosenko2013	ribosomal_11057_smatrix	Danio_rerio
Borowiec2015	Best108	Daphnia_magna	Nosenko2013	ribosomal_11057_smatrix	Daphnia_pulex
Borowiec2015	Best108	Branchiostoma_floridae	Nosenko2013	ribosomal_11057_smatrix	Branchiostoma_floridae
Borowiec2015	Best108	Acropora_digitifera	Whelan2017	Metazoa_Choano_RCFV_strict	Acropora_digitifera
Borowiec2015	Best108	Mnemiopsis_leiydei_	Whelan2017	Metazoa_full	Vallicula
Borowiec2015	Best108	Branchiostoma_floridae	Ryan2013	genome.opisthokonta	Branchiostoma_floridae
Borowiec2015	Best108	Mnemiopsis_leiydei_	Simion2017	supermatrix_97sp_401632pos_1719genes	Beroe
Borowiec2015	Best108	Ciona_savignyi	Nosenko2013	ribosomal_14615_smatrix	Ciona_intestinalis
Borowiec2015	Best108	Acropora_digitifera	Simion2017	supermatrix_97sp_401632pos_1719genes	Orbicella_faveolata
Borowiec2015	Best108	Acropora_digitifera	Simion2017	supermatrix_97sp_401632pos_1719genes	Porites_australiensis
Borowiec2015	Best108	Homo_sapiens	Whelan2017	Metazoa_Choano_RCFV_strict	Homo_sapiens
Borowiec2015	Best108	Lottia_gigantea	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Lottia_gigantea
Borowiec2015	Best108	Lottia_gigantea	Whelan2015	Dataset1_FullData	Lottia_gigantea
Borowiec2015	Best108	Lottia_gigantea	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Lottia_gigantea
Borowiec2015	Best108	Acropora_digitifera	Chang2015	Chang2015	Pocillopora_damicornis
Borowiec2015	Best108	Acropora_digitifera	Chang2015	Chang2015	Orbicella_faveolata
Borowiec2015	Best108	Acropora_digitifera	Ryan2013	est.opisthokonta	Orbicella_faveolata
Borowiec2015	Best108	Acropora_digitifera	Chang2015	Chang2015	Porites_australiensis
Borowiec2015	Best108	Nematostella_vectensis	Simion2017	supermatrix_97sp_401632pos_1719genes	Edwardsiella_lineata
Borowiec2015	Best108	Ixodes_scapularis	Philippe2009	Philippe2009	Ixodes_scapularis
Borowiec2015	Best108	Hydra_magnipapillata	Chang2015	Chang2015	Ectopleura_larynx
Borowiec2015	Best108	Pinctada_fucata	Moroz2014	ED3a	Lottia
Borowiec2015	Total1080	Salpingoeca_rosetta	Borowiec2015	Total1080	Salpingoeca_rosetta
Borowiec2015	Total1080	Salpingoeca_rosetta	Simion2017	supermatrix_97sp_401632pos_1719genes	Salpingoeca_rosetta
Borowiec2015	Total1080	Monosiga_brevicollis	Borowiec2015	Total1080	Monosiga_brevicollis
Borowiec2015	Total1080	Monosiga_brevicollis	Simion2017	supermatrix_97sp_401632pos_1719genes	Monosiga_brevicollis
Borowiec2015	Total1080	Amphimedon_queenslandica	Borowiec2015	Total1080	Amphimedon_queenslandica
Borowiec2015	Total1080	Amphimedon_queenslandica	Simion2017	supermatrix_97sp_401632pos_1719genes	Amphimedon_queenslandica
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Borowiec2015	Total1080	Mnemiopsis_leiydei_
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Simion2017	supermatrix_97sp_401632pos_1719genes	Mnemiopsis_leidyi
Borowiec2015	Total1080	Ciona_savignyi	Borowiec2015	Total1080	Ciona_savignyi
Borowiec2015	Total1080	Trichoplax_adhaerens	Borowiec2015	Total1080	Trichoplax_adhaerens
Borowiec2015	Total1080	Trichoplax_adhaerens	Simion2017	supermatrix_97sp_401632pos_1719genes	Trichoplax_adhaerens
Borowiec2015	Total1080	Branchiostoma_floridae	Borowiec2015	Total1080	Branchiostoma_floridae
Borowiec2015	Total1080	Branchiostoma_floridae	Simion2017	supermatrix_97sp_401632pos_1719genes	Branchiostoma_floridae
Borowiec2015	Total1080	Nematostella_vectensis	Borowiec2015	Total1080	Nematostella_vectensis
Borowiec2015	Total1080	Nematostella_vectensis	Simion2017	supermatrix_97sp_401632pos_1719genes	Nematostella_vectensis
Borowiec2015	Total1080	Homo_sapiens	Borowiec2015	Total1080	Homo_sapiens
Borowiec2015	Total1080	Takifugu	Borowiec2015	Total1080	Takifugu
Borowiec2015	Total1080	Takifugu	Borowiec2015	Total1080	Gasterosteus_aculeatus
Borowiec2015	Total1080	Gasterosteus_aculeatus	Borowiec2015	Total1080	Gasterosteus_aculeatus
Borowiec2015	Total1080	Gasterosteus_aculeatus	Borowiec2015	Total1080	Takifugu
Borowiec2015	Total1080	Anolis_carolinensis	Borowiec2015	Total1080	Anolis_carolinensis
Borowiec2015	Total1080	Anolis_carolinensis	Borowiec2015	Total1080	Gallus_gallus
Borowiec2015	Total1080	Anolis_carolinensis	Borowiec2015	Total1080	Latimeria_chalumnae
Borowiec2015	Total1080	Anolis_carolinensis	Simion2017	supermatrix_97sp_401632pos_1719genes	Homo_sapiens
Borowiec2015	Total1080	Gallus_gallus	Borowiec2015	Total1080	Gallus_gallus
Borowiec2015	Total1080	Gallus_gallus	Borowiec2015	Total1080	Anolis_carolinensis
Borowiec2015	Total1080	Gallus_gallus	Borowiec2015	Total1080	Latimeria_chalumnae
Borowiec2015	Total1080	Gallus_gallus	Simion2017	supermatrix_97sp_401632pos_1719genes	Homo_sapiens
Borowiec2015	Total1080	Latimeria_chalumnae	Borowiec2015	Total1080	Latimeria_chalumnae
Borowiec2015	Total1080	Latimeria_chalumnae	Borowiec2015	Total1080	Gallus_gallus
Borowiec2015	Total1080	Latimeria_chalumnae	Borowiec2015	Total1080	Anolis_carolinensis
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Borowiec2015	Total1080	Strongylocentrotus_purpuratus
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Simion2017	supermatrix_97sp_401632pos_1719genes	Strongylocentrotus_purpuratus
Borowiec2015	Total1080	Danaus_plexippus	Borowiec2015	Total1080	Danaus_plexippus
Borowiec2015	Total1080	Tetranychus_urticae	Borowiec2015	Total1080	Tetranychus_urticae
Borowiec2015	Total1080	Ixodes_scapularis	Borowiec2015	Total1080	Ixodes_scapularis
Borowiec2015	Total1080	Ixodes_scapularis	Simion2017	supermatrix_97sp_401632pos_1719genes	Ixodes_scapularis
Borowiec2015	Total1080	Acyrthosiphon_pisum	Borowiec2015	Total1080	Acyrthosiphon_pisum
Borowiec2015	Total1080	Lottia_gigantea	Borowiec2015	Total1080	Lottia_gigantea
Borowiec2015	Total1080	Rhodnius_prolixus	Borowiec2015	Total1080	Rhodnius_prolixus
Borowiec2015	Total1080	Drosophila_melanogaster	Borowiec2015	Total1080	Drosophila_melanogaster
Borowiec2015	Total1080	Tribolium_castaneum	Borowiec2015	Total1080	Tribolium_castaneum
Borowiec2015	Total1080	Tribolium_castaneum	Simion2017	supermatrix_97sp_401632pos_1719genes	Tribolium_castaneum
Borowiec2015	Total1080	Apis_mellifera	Borowiec2015	Total1080	Apis_mellifera
Borowiec2015	Total1080	Apis_mellifera	Borowiec2015	Total1080	Bombus_terrestris
Borowiec2015	Total1080	Bombus_terrestris	Borowiec2015	Total1080	Bombus_terrestris
Borowiec2015	Total1080	Bombus_terrestris	Borowiec2015	Total1080	Apis_mellifera
Borowiec2015	Total1080	Capitella_telata	Borowiec2015	Total1080	Capitella_telata
Borowiec2015	Total1080	Capitella_telata	Simion2017	supermatrix_97sp_401632pos_1719genes	Capitella_teleta
Borowiec2015	Total1080	Strigamia_maritima	Borowiec2015	Total1080	Strigamia_maritima
Borowiec2015	Total1080	Brugia_malayi	Borowiec2015	Total1080	Brugia_malayi
Borowiec2015	Total1080	Caenorhabditis_elegans	Borowiec2015	Total1080	Caenorhabditis_elegans
Borowiec2015	Total1080	Monosiga_brevicollis	Hejnol2009	Hejnol2009	Monosiga_brevicollis
Borowiec2015	Total1080	Daphnia_magna	Borowiec2015	Total1080	Daphnia_magna
Borowiec2015	Total1080	Hydra_magnipapillata	Borowiec2015	Total1080	Hydra_magnipapillata
Borowiec2015	Total1080	Xenopus_tropicalis	Borowiec2015	Total1080	Xenopus_tropicalis
Borowiec2015	Total1080	Pinctada_fucata	Borowiec2015	Total1080	Pinctada_fucata
Borowiec2015	Total1080	Acropora_digitifera	Borowiec2015	Total1080	Acropora_digitifera
Borowiec2015	Total1080	Saccoglossus_kowalevskii	Borowiec2015	Total1080	Saccoglossus_kowalevskii
Borowiec2015	Total1080	Salpingoeca_rosetta	Borowiec2015	Best108	Salpingoeca_rosetta
Borowiec2015	Total1080	Monosiga_brevicollis	Borowiec2015	Best108	Monosiga_brevicollis
Borowiec2015	Total1080	Amphimedon_queenslandica	Borowiec2015	Best108	Amphimedon_queenslandica
Borowiec2015	Total1080	Mnemiopsis_leiydei_	Borowiec2015	Best108	Mnemiopsis_leiydei_
Borowiec2015	Total1080	Ciona_savignyi	Borowiec2015	Best108	Ciona_savignyi
Borowiec2015	Total1080	Trichoplax_adhaerens	Borowiec2015	Best108	Trichoplax_adhaerens
Borowiec2015	Total1080	Branchiostoma_floridae	Borowiec2015	Best108	Branchiostoma_floridae
Borowiec2015	Total1080	Nematostella_vectensis	Borowiec2015	Best108	Nematostella_vectensis
Borowiec2015	Total1080	Homo_sapiens	Borowiec2015	Best108	Homo_sapiens
Borowiec2015	Total1080	Homo_sapiens	Simion2017	supermatrix_97sp_401632pos_1719genes	Homo_sapiens
Borowiec2015	Total1080	Takifugu	Borowiec2015	Best108	Takifugu
Borowiec2015	Total1080	Gasterosteus_aculeatus	Borowiec2015	Best108	Gasterosteus_aculeatus
Borowiec2015	Total1080	Anolis_carolinensis	Borowiec2015	Best108	Anolis_carolinensis
Borowiec2015	Total1080	Gallus_gallus	Borowiec2015	Best108	Gallus_gallus
Borowiec2015	Total1080	Latimeria_chalumnae	Borowiec2015	Best108	Latimeria_chalumnae
Borowiec2015	Total1080	Strongylocentrotus_purpuratus	Borowiec2015	Best108	Strongylocentrotus_purpuratus
Borowiec2015	Total1080	Danaus_plexippus	Borowiec2015	Best108	Danaus_plexippus
